   2,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    PVCAR>0,    84.10,    41.55,    40.55,    28.15,    14.40,     5.65,     0.45,    24.45,    20.30,    16.20,     9.15,    10.30,     4.90,     6.55,    10.75,    17.95,    14.85,    21.75,     0.75,     5.55,     8.10,     7.80,     4.15,     4.80,     3.60,     3.15,    12.70,    24.85,    19.70,    11.00,     0.50,    10.95,     8.75,     5.80,     6.60,     6.35,     4.05,     2.65,    10.80,    12.30,    11.25,    19.90,     0.95,    23.10,     9.80,     5.80,     3.25,     4.05,     2.80,     2.60,    11.25,     7.45,    16.90,     8.70,     0.35,    10.50,
   2,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,       EVAP,    62.12,    65.58,    65.11,    51.84,    26.20,    -7.42,   -26.10,   -36.56,   -23.03,    -0.88,    33.31,    74.89,    94.21,    95.42,    82.98,    64.16,    30.38,    -9.14,   -29.50,   -40.66,   -25.86,    -0.60,    37.34,    82.50,   103.32,   101.54,    87.59,    65.22,    32.32,    -9.01,   -31.84,   -42.78,   -27.00,    -1.09,    37.27,    81.51,   102.26,   101.01,    85.91,    65.15,    30.35,    -8.79,   -29.22,   -41.81,   -26.08,    -0.79,    37.43,    82.26,   101.21,   100.71,    85.51,    65.91,    30.99,    -9.14,   -29.45,   -40.91,
   2,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,    19.72,    19.72,    19.72,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      GTERM,   862.36,   876.39,   886.94,   884.31,   831.00,  1103.97,  1130.31,  1140.66,   981.64,   808.06,   794.85,   922.86,   919.26,   735.17,   960.84,   964.19,   967.16,   967.26,   875.30,   856.43,   929.45,   429.16,   422.53,   919.92,   927.97,   765.35,  1003.94,   998.82,  1000.54,   992.88,   893.81,   877.21,   950.98,   454.34,   458.56,   931.69,   932.99,   768.09,  1012.97,  1025.14,  1013.86,  1000.63,   916.23,   898.50,   967.95,   471.80,   473.61,   945.70,   950.25,   783.46,  1021.27,  1018.45,  1013.69,  1008.15,   901.06,   884.86,
   2,       DEFT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.22,     1.37,     1.46,     0.01,     0.00,     0.00,     0.78,     0.00,     0.00,     0.00,     0.00,
   2,    EXCESSO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,        CMO,    76.59,   111.50,   141.62,   137.52,   133.74,   124.93,   114.93,    89.84,    66.11,    52.72,    47.65,    36.79,    33.41,    47.35,    58.55,    61.06,    64.69,    61.50,    57.30,    40.68,    27.61,    23.78,    19.87,    21.72,    22.48,    42.08,    60.31,    61.75,    60.09,    57.24,    57.81,    39.39,    29.08,    24.60,    27.43,    26.82,    27.38,    49.09,    72.49,    76.96,    81.21,    76.76,    70.48,    51.36,    41.00,    38.59,    38.35,    39.29,    42.24,    63.75,    75.37,    73.99,    72.71,    65.06,    60.01,    46.49,
   2,       CDEF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.84,     5.23,     5.58,     0.03,     0.00,     0.00,     3.00,     0.00,     0.00,     0.00,     0.00,
   2,      CTERM,    88.54,    83.73,    81.60,    82.05,    94.05,   117.62,   123.12,   125.11,   104.91,    79.38,    78.57,    99.86,    99.65,    91.48,   105.40,   105.50,   105.95,   105.89,    90.46,    89.02,   102.51,    26.08,    25.42,   101.58,   101.81,    94.16,   108.73,   108.70,   108.78,   108.55,    93.02,    91.60,   105.10,    29.08,    29.20,   102.00,   102.05,    94.33,   108.96,   109.82,   109.59,   108.99,    94.05,    92.59,   106.36,    29.83,    30.08,   102.06,   102.34,    94.32,   108.92,   109.05,   108.89,   108.64,    92.45,    91.30,
   2,      CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.06,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.03,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.11,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      CDSVF,     2.49,     0.03,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.00,     0.36,     0.34,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.06,     0.00,     0.09,     0.22,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,     0.08,     0.17,     0.01,     0.00,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.35,     0.50,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,      EARMF, 47363.80, 46028.36, 42595.51, 38853.71, 34299.47, 29940.04, 28005.21, 30773.73, 34395.14, 38294.75, 40374.53, 42332.40, 45089.81, 45300.95, 44580.27, 43066.40, 40048.96, 37064.50, 34439.29, 35731.82, 37900.52, 40406.97, 41666.04, 43150.91, 46178.27, 46442.96, 45759.25, 43292.83, 39431.70, 36641.86, 34977.38, 35792.89, 37898.90, 40291.85, 41444.78, 42970.66, 46069.50, 45718.33, 42273.83, 36853.11, 31774.58, 28869.95, 28635.73, 31629.61, 35715.16, 39049.28, 40868.11, 42568.30, 45567.10, 44673.61, 41145.02, 36885.67, 32680.22, 30279.01, 28036.95, 30714.14,
   3,     EARMFP,    91.78,    89.20,    82.54,    75.29,    66.47,    58.02,    54.27,    59.63,    66.65,    74.21,    78.24,    82.03,    87.38,    87.79,    86.39,    83.46,    77.61,    71.83,    66.74,    69.24,    73.44,    78.30,    80.74,    83.62,    89.49,    90.00,    88.68,    83.90,    76.41,    71.01,    67.78,    69.36,    73.44,    78.08,    80.31,    83.27,    89.28,    88.60,    81.92,    71.42,    61.57,    55.95,    55.49,    61.29,    69.21,    75.67,    79.20,    82.49,    88.30,    86.57,    79.73,    71.48,    63.33,    58.68,    54.33,    59.52,
   3, PEARM< 10%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.10,     0.20,     0.05,     0.05,     0.05,     0.05,     0.05,     0.05,     0.10,     0.15,     0.15,     0.20,     0.25,     0.30,     0.15,     0.05,     0.05,     0.05,     0.05,     0.05,     0.10,     0.10,     0.10,     0.10,     0.20,     0.20,     0.05,
   3, PEARM< 20%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.25,     0.40,     0.15,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.10,     0.25,     0.55,     0.80,     0.45,     0.25,     0.10,     0.10,     0.15,     0.15,     0.15,     0.15,     0.25,     0.40,     0.60,     0.65,     0.60,     0.20,     0.10,     0.10,     0.10,     0.10,     0.10,     0.15,     0.20,     0.40,     0.45,     0.55,     0.25,
   3, PEARM< 30%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.10,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.15,     0.40,     0.80,     1.70,     2.00,     1.10,     0.25,     0.10,     0.10,     0.05,     0.10,     0.20,     0.35,     0.70,     1.10,     1.50,     1.70,     1.35,     0.50,     0.35,     0.15,     0.15,     0.15,     0.20,     0.40,     0.65,     0.90,     1.95,     2.50,     1.35,     0.70,     0.40,     0.25,     0.25,     0.25,     0.30,     0.50,     0.65,     1.10,     1.85,     2.65,     1.50,
   3, PEARM< 40%,     0.00,     0.00,     0.00,     0.00,     0.00,     1.85,    15.80,     6.65,     1.75,     0.10,     0.10,     0.10,     0.25,     0.60,     1.05,     2.15,     4.20,     6.55,     7.40,     4.05,     1.45,     0.50,     0.40,     0.35,     0.60,     0.90,     1.20,     1.75,     2.95,     6.30,     7.45,     4.10,     1.80,     0.65,     0.50,     0.35,     0.45,     0.75,     0.95,     2.35,     8.25,    18.70,    17.30,     7.35,     3.20,     1.15,     0.70,     0.55,     0.55,     0.95,     1.40,     2.65,    10.25,    23.45,    25.45,    10.20,
   3, PEARM< 50%,     0.00,     0.00,     0.00,     0.00,     0.80,    27.95,    43.55,    27.60,    11.55,     2.85,     1.65,     1.10,     2.00,     2.70,     4.00,     6.10,     8.50,    12.10,    13.05,     9.85,     3.95,     2.45,     1.70,     1.35,     1.65,     1.80,     2.35,     4.05,     7.10,    10.95,    12.35,     9.15,     5.10,     2.70,     1.75,     1.10,     1.35,     2.10,     3.50,    10.00,    25.10,    38.05,    38.35,    21.25,     8.90,     4.20,     2.60,     1.50,     1.75,     3.45,     5.20,    12.00,    30.80,    43.90,    48.90,    30.50,
   3, PEARM< 60%,     0.00,     0.00,     0.00,     0.70,    24.25,    60.35,    65.30,    51.10,    30.20,    12.80,     7.70,     4.70,     5.10,     6.40,     8.40,    10.25,    14.75,    21.55,    25.35,    18.45,    10.90,     5.30,     3.45,     2.45,     2.85,     3.30,     4.30,     7.25,    12.90,    19.65,    21.90,    16.35,    10.20,     6.10,     3.90,     2.65,     3.40,     4.35,     7.70,    26.35,    45.75,    59.95,    60.75,    43.30,    21.25,    11.35,     6.35,     4.15,     5.05,     7.50,    10.65,    28.45,    50.90,    58.55,    62.25,    51.00,
   3, PEARM< 70%,     0.00,     0.00,     1.80,    25.45,    68.60,    84.10,    83.70,    69.90,    50.90,    27.90,    15.35,    10.05,     9.90,    10.60,    13.45,    16.65,    25.55,    41.80,    45.75,    29.85,    19.45,    10.60,     6.60,     4.50,     4.75,     5.90,     8.25,    14.10,    26.75,    38.95,    39.50,    31.00,    17.90,    11.70,     8.65,     6.00,     6.25,     7.95,    19.25,    44.75,    68.65,    79.05,    78.00,    64.00,    37.30,    20.90,    12.30,     8.20,     8.75,    13.65,    22.85,    49.15,    63.80,    67.85,    72.45,    64.10,
   3, PEARM< 80%,     0.00,     4.05,    36.80,    75.10,    91.60,    96.25,   100.00,   100.00,   100.00,    46.05,    28.95,    16.80,    16.75,    18.75,    22.80,    31.20,    47.75,    67.25,   100.00,   100.00,   100.00,    20.35,    13.05,     8.85,    10.15,    13.20,    18.45,    30.05,    52.55,    68.50,   100.00,   100.00,   100.00,    20.70,    14.75,    10.55,    11.75,    18.55,    41.85,    64.90,    88.40,    92.40,   100.00,   100.00,   100.00,    32.10,    19.75,    13.95,    14.95,    24.50,    45.65,    68.20,    75.15,    78.80,   100.00,   100.00,
   3, PEARM< 90%,    33.95,    58.00,    87.45,    96.00,    99.20,    99.60,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    48.55,    45.25,    48.65,    57.75,    76.80,    84.20,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    44.00,    39.90,    43.35,    62.15,    83.15,    93.15,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    42.65,    43.55,    65.35,    89.15,    96.60,    98.05,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    44.65,    47.95,    73.95,    79.30,    87.15,    89.20,   100.00,   100.00,
   3,PEARM<=100%,    97.20,    95.80,    98.85,    99.95,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    89.40,    79.55,    79.05,    89.95,    97.55,    96.85,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    87.55,    73.95,    72.60,    92.55,    99.55,    99.65,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    86.25,    75.90,    87.00,    98.40,   100.00,    99.85,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    86.85,    77.30,    87.80,    90.65,    96.15,    96.35,   100.00,   100.00,
   3,        ENA,  6673.36,  3875.68,  3049.39,  2623.09,  2297.15,  2531.18,  4313.85,  8944.34, 12479.22, 13225.34, 13135.74, 10946.08,  6485.49,  4238.30,  3496.02,  3053.78,  2727.73,  2977.06,  4940.68,  9600.40, 13329.90, 14071.05, 14035.84, 11380.05,  6840.55,  4513.06,  3725.69,  3249.58,  2911.65,  3194.43,  5266.89,  9790.48, 13431.27, 14237.13, 14019.61, 11483.97,  6945.91,  4570.90,  3774.99,  3291.62,  2946.62,  3213.85,  5257.81,  9938.77, 13524.87, 14071.27, 14015.26, 11537.47,  6916.34,  4586.97,  3795.19,  3308.21,  2959.66,  3236.74,  5310.58,  9925.68,
   3,     ECcorr,  6577.32,  3826.45,  3008.15,  2580.83,  2253.15,  2472.70,  4196.15,  8683.49, 12151.23, 12921.63, 12882.90, 10752.30,  6381.14,  4181.25,  3449.40,  3011.42,  2686.93,  2925.84,  4841.51,  9381.95, 13041.75, 13792.89, 13786.99, 11187.92,  6733.51,  4455.50,  3678.99,  3207.36,  2868.27,  3136.81,  5158.98,  9571.46, 13141.08, 13955.27, 13769.69, 11288.20,  6836.65,  4512.49,  3725.80,  3240.28,  2887.59,  3134.00,  5111.21,  9657.93, 13183.91, 13768.46, 13754.95, 11337.35,  6806.17,  4527.02,  3743.26,  3254.13,  2900.83,  3159.89,  5170.73,  9638.76,
   3,      EFIOB,   160.83,    93.40,    73.49,    63.22,    55.36,    61.00,   103.96,   215.56,   300.75,   318.73,   316.57,   263.80,   156.30,   102.14,    84.25,    73.60,    65.74,    71.75,   119.07,   231.37,   321.25,   339.11,   338.26,   274.26,   164.86,   108.76,    89.79,    78.32,    70.17,    76.99,   126.93,   235.95,   323.69,   343.11,   337.87,   276.76,   167.40,   110.16,    90.98,    79.33,    71.01,    77.45,   126.71,   239.52,   325.95,   339.12,   337.77,   278.05,   166.68,   110.55,    91.46,    79.73,    71.33,    78.01,   127.99,   239.21,
   3,      EFIOL,   150.47,    87.29,    67.83,    55.53,    45.60,    52.15,    94.84,   204.97,   281.64,   291.76,   286.90,   244.75,   145.68,    95.48,    78.23,    65.68,    55.79,    62.67,   109.35,   219.88,   299.57,   306.92,   303.04,   253.54,   153.73,   101.81,    83.52,    70.19,    60.03,    67.66,   116.89,   224.05,   301.68,   309.82,   303.40,   255.61,   156.09,   103.09,    84.60,    71.07,    60.70,    68.01,   116.56,   227.19,   303.33,   307.35,   302.70,   256.54,   155.31,   103.36,    84.98,    71.32,    60.84,    68.40,   117.67,   226.98,
   3,      GHMAX,  9875.83,  9879.22,  9875.33,  9863.50,  9844.64,  9813.16,  9772.99,  9750.68,  9778.20,  9810.54,  9838.99,  9851.25,  9860.95,  9866.11,  9864.57,  9860.15,  9852.83,  9838.09,  9819.08,  9807.46,  9820.06,  9837.38,  9852.49,  9859.07,  9865.63,  9871.15,  9869.82,  9865.96,  9856.31,  9837.57,  9819.88,  9811.27,  9820.58,  9836.82,  9851.38,  9857.53,  9864.46,  9869.90,  9866.50,  9851.89,  9820.60,  9782.86,  9754.13,  9754.20,  9785.05,  9819.63,  9842.42,  9853.35,  9861.79,  9866.95,  9860.41,  9846.00,  9816.92,  9781.84,  9756.74,  9744.35,
   3,     CAPMAX,  5127.08,  9879.22,  9875.33,  9863.50,  9844.64,  9813.16,  9772.99,  9750.68,  9778.20,  9810.54,  9838.99,  9851.24,  9860.95,  9866.11,  9864.57,  9860.15,  9852.83,  9838.09,  9819.08,  9807.46,  9820.06,  9837.38,  9852.49,  9859.05,  9865.63,  9871.15,  9869.82,  9865.96,  9856.31,  9837.57,  9819.88,  9811.27,  9820.58,  9836.82,  9851.38,  9857.51,  9864.46,  9869.90,  9866.50,  9851.89,  9820.60,  9782.86,  9754.13,  9754.20,  9785.05,  9819.63,  9842.42,  9853.33,  9861.79,  9866.95,  9860.42,  9846.00,  9816.92,  9781.84,  9756.74,  9744.35,
   3,      GHTOT,  3804.84,  4225.87,  5216.11,  4864.28,  5191.79,  5335.08,  4928.55,  4831.41,  6433.65,  6132.64,  6272.85,  5707.09,  2678.49,  2725.07,  2832.93,  3032.41,  4013.87,  4299.25,  4532.34,  4577.16,  5342.17,  6247.40,  6211.83,  5983.07,  2723.84,  2842.12,  2995.45,  4160.90,  5031.98,  4332.62,  4768.67,  5510.73,  5732.75,  6348.43,  6644.80,  6255.68,  2784.70,  3586.62,  5860.62,  7198.65,  6374.41,  4587.80,  3939.26,  4583.00,  5156.75,  6084.88,  6415.30,  6126.99,  2850.83,  4156.98,  5962.26,  6060.37,  5505.66,  4086.36,  5132.28,  4651.93,
   3,     GHcont,  3658.86,  4141.99,  5148.31,  4808.75,  5146.18,  5282.93,  4835.00,  4647.84,  6239.35,  5977.68,  6180.98,  5619.73,  2547.16,  2678.30,  2769.44,  2967.60,  3958.77,  4237.64,  4458.45,  4473.11,  5258.84,  6168.00,  6162.23,  5910.13,  2589.12,  2778.16,  2929.41,  4091.22,  4972.26,  4265.70,  4682.86,  5401.59,  5645.33,  6272.61,  6587.80,  6181.35,  2643.31,  3509.24,  5786.03,  7127.77,  6313.96,  4520.01,  3834.16,  4419.17,  5007.70,  5973.97,  6343.50,  6043.95,  2710.94,  4086.72,  5887.06,  5989.28,  5444.81,  4018.16,  5041.61,  4494.11,
   3,      GFIOL,   145.96,    83.88,    67.79,    55.53,    45.60,    52.15,    93.56,   183.57,   194.30,   154.96,    91.87,    87.35,   131.32,    46.77,    63.49,    64.81,    55.09,    61.62,    73.88,   104.05,    83.35,    79.39,    49.61,    72.93,   134.71,    63.95,    66.04,    69.68,    59.71,    66.93,    85.80,   109.13,    87.42,    75.81,    57.00,    74.33,   141.38,    77.38,    74.59,    70.86,    60.44,    67.79,   105.09,   163.83,   149.04,   110.92,    71.79,    83.04,   139.87,    70.26,    75.19,    71.09,    60.84,    68.20,    90.67,   157.81,
   3,     GerEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,     GerSOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   3,     VERTOT,    25.24,     7.36,     0.06,     0.00,     0.00,     0.01,    20.68,   229.62,  1336.00,  2350.75,  4329.59,  2585.17,    85.05,   337.38,   125.45,     7.11,     3.40,     7.67,  1638.54,  2569.12,  4725.29,  4487.96,  6124.36,  3215.05,   116.92,   431.91,   140.14,     5.99,     1.81,     1.42,   769.64,  2295.11,  4492.98,  4660.93,  5777.62,  2998.63,    85.23,   356.12,    86.39,     1.46,     0.53,     0.61,   252.73,  1232.30,  3179.77,  3803.50,  5329.84,  2999.95,    84.66,   340.53,    93.09,     1.70,     0.08,     0.82,  1098.89,  1467.22,
   3,   VERTcont,    18.13,     3.58,     0.00,     0.00,     0.00,     0.00,    18.47,   203.09,  1237.11,  2194.79,  4109.14,  2416.90,    67.95,   287.83,   110.39,     6.13,     2.66,     6.50,  1601.70,  2447.33,  4495.06,  4236.17,  5840.02,  3022.04,    94.76,   393.00,   122.19,     5.28,     1.41,     0.49,   736.97,  2173.91,  4264.51,  4401.71,  5501.11,  2804.64,    67.35,   329.32,    75.90,     1.05,     0.19,     0.19,   239.68,  1162.30,  3010.76,  3583.48,  5068.31,  2813.51,    66.11,   306.32,    82.81,     1.26,     0.00,     0.43,  1070.27,  1391.59,
   3,    VERTfio,     7.11,     3.78,     0.06,     0.00,     0.00,     0.01,     2.20,    26.53,    98.88,   155.96,   220.45,   168.27,    17.10,    49.55,    15.06,     0.98,     0.73,     1.17,    36.85,   121.79,   230.24,   251.79,   284.34,   193.01,    22.17,    38.91,    17.94,     0.71,     0.40,     0.93,    32.67,   121.20,   228.47,   259.23,   276.52,   193.99,    17.89,    26.80,    10.49,     0.40,     0.34,     0.41,    13.05,    70.00,   169.01,   220.02,   261.54,   186.45,    18.55,    34.20,    10.28,     0.45,     0.08,     0.39,    28.62,    75.64,
   3,   VERTturb,     1.03,     3.39,     0.04,     0.00,     0.00,     0.00,     1.28,     7.62,    43.03,    97.96,   151.10,   119.54,    14.12,    48.49,    14.66,     0.86,     0.69,     1.05,    26.88,   103.44,   193.89,   208.79,   230.04,   146.59,    18.99,    37.66,    17.40,     0.51,     0.32,     0.74,    21.92,    90.16,   181.30,   212.73,   221.90,   136.40,    14.69,    25.59,     9.96,     0.20,     0.26,     0.22,     8.26,    55.52,   145.26,   184.98,   211.24,   132.07,    15.20,    32.97,     9.74,     0.23,     0.00,     0.20,    19.27,    62.50,
   3,      MDSVc,  -463.99,  -460.66,  -462.31,  -540.65,  -592.11,  -436.15,  -327.04,  -235.37,  -394.33,  -413.46,  -222.48,  -463.91,  -469.77,  -466.62,  -468.63,  -549.07,  -602.25,  -443.70,  -332.46,  -239.00,  -400.96,  -420.16,  -225.31,  -470.84,  -476.64,  -473.48,  -475.59,  -557.41,  -611.18,  -449.82,  -336.79,  -241.97,  -406.39,  -425.91,  -227.95,  -477.33,  -483.27,  -480.04,  -482.03,  -564.25,  -617.60,  -454.12,  -339.92,  -244.00,  -410.74,  -431.00,  -230.35,  -483.64,  -489.76,  -486.46,  -488.33,  -571.80,  -626.37,  -460.49,  -344.54,  -246.77,
   3,    DSVcont,  -463.99,  -460.66,  -462.31,  -540.65,  -592.11,  -436.15,  -327.04,  -235.37,  -394.33,  -413.46,  -222.48,  -463.91,  -469.77,  -466.63,  -468.63,  -549.07,  -602.25,  -443.70,  -332.46,  -239.00,  -400.96,  -420.15,  -225.31,  -470.84,  -476.64,  -473.47,  -475.59,  -557.41,  -611.18,  -449.82,  -336.79,  -241.97,  -406.39,  -425.90,  -227.95,  -477.32,  -483.04,  -479.81,  -481.80,  -563.70,  -616.87,  -453.45,  -339.58,  -244.00,  -410.74,  -431.00,  -230.24,  -483.41,  -489.52,  -486.23,  -488.10,  -571.25,  -625.77,  -460.25,  -344.54,  -246.76,
   3,      MDSVf,    -7.76,    -5.74,    -5.63,    -7.69,    -9.76,    -8.84,    -8.21,    -5.46,    -7.57,    -7.81,    -4.25,    -8.18,    -7.88,    -5.82,    -5.71,    -7.80,    -9.91,    -8.96,    -8.34,    -5.53,    -7.67,    -7.93,    -4.31,    -8.32,    -7.98,    -5.90,    -5.81,    -7.93,   -10.06,    -9.14,    -8.46,    -5.62,    -7.80,    -8.08,    -4.35,    -8.44,    -8.13,    -5.98,    -5.90,    -8.06,   -10.23,    -9.26,    -8.58,    -5.69,    -7.90,    -8.18,    -4.44,    -8.57,    -8.26,    -6.09,    -6.00,    -8.19,   -10.41,    -9.41,    -8.69,    -5.76,
