 ABR/POS    0.54586   0.56410   0.68149   0.74701   0.48310   0.51473   0.61302   0.60896   0.68916   0.69492   0.64663   0.64124
 MAI/POS    0.72266   0.66891   0.65653   0.72664   0.78214   0.45058   0.48036   0.53352   0.53988   0.60492   0.59473   0.54326
 JUN/POS    0.77482   0.76511   0.71195   0.68981   0.74503   0.78830   0.42789   0.45332   0.48893   0.49531   0.55360   0.53695
 JUL/POS    0.83638   0.79613   0.78568   0.73276   0.70891   0.75384   0.79278   0.40730   0.43620   0.45948   0.46368   0.51721
 AGO/POS    0.82209   0.84791   0.80706   0.79803   0.74640   0.71977   0.75985   0.79413   0.39296   0.42306   0.43611   0.43746
 SET/POS    0.69331   0.82947   0.85420   0.81330   0.80496   0.75392   0.72842   0.76322   0.79427   0.38198   0.41464   0.41885
 OUT/POS    0.56146   0.70804   0.83742   0.86179   0.81953   0.81188   0.76042   0.73536   0.76762   0.79152   0.37124   0.40413
 NOV/POS    0.32524   0.59330   0.71928   0.84670   0.87268   0.82997   0.82541   0.77692   0.74399   0.77262   0.78658   0.34922
 DEZ/POS    0.28778   0.41223   0.63136   0.72923   0.85216   0.88305   0.84126   0.84211   0.79158   0.75848   0.78574   0.77388




                                                    CORRELOGRAMO - JAN/2020



                         1                                        I***********
                         2                                        I***********
                         3                                        I**********
                         4                                        I**********
                         5                                        I***********
                         6                                        I**********
                         7                                        I********
                         8                                        I********
                         9                                        I*******
                        10                                        I*****
                        11                                        I******



                                                    CORRELOGRAMO - FEV/2020



                         1                                        I************************
                         2                                        I
                         3                                        I**
                         4                                        I*****
                         5                                        I********
                         6                                        I**********
                         7                                        I*********
                         8                                        I********
                         9                                        I*******
                        10                                        I*******
                        11                                        I**********




                                                    CORRELOGRAMO - MAR/2020



                         1                                        I*********************
                         2                                        I******************
                         3                                        I
                         4                                        I***
                         5                                        I***
                         6                                        I*****
                         7                                        I*******
                         8                                        I*******
                         9                                        I*****
                        10                                        I*****
                        11                                        I*****



                                                    CORRELOGRAMO - ABR/2020



                         1                                        I******************************
                         2                                        I********************
                         3                                        I*****************
                         4                                        I***
                         5                                        I*****
                         6                                        I*****
                         7                                        I*******
                         8                                        I**********
                         9                                        I*********
                        10                                        I*******
                        11                                        I******




                                                    CORRELOGRAMO - MAI/2020



                         1                                        I************************************
                         2                                        I******************************
                         3                                        I************************
                         4                                        I*******************
                         5                                        I***
                         6                                        I****
                         7                                        I*******
                         8                                        I*********
                         9                                        I*************
                        10                                        I*************
                        11                                        I***********



                                                    CORRELOGRAMO - JUN/2020



                         1                                        I************************************
                         2                                        I*********************************
                         3                                        I*****************************
                         4                                        I************************
                         5                                        I*********************
                         6                                        I**
                         7                                        I******
                         8                                        I*********
                         9                                        I************
                        10                                        I****************
                        11                                        I***************




                                                    CORRELOGRAMO - JUL/2020



                         1                                        I*************************************
                         2                                        I*************************************
                         3                                        I*********************************
                         4                                        I*****************************
                         5                                        I**************************
                         6                                        I**********************
                         7                                        I****
                         8                                        I********
                         9                                        I***********
                        10                                        I************
                        11                                        I*****************



                                                    CORRELOGRAMO - AGO/2020



                         1                                        I*************************************
                         2                                        I************************************
                         3                                        I**********************************
                         4                                        I******************************
                         5                                        I****************************
                         6                                        I*************************
                         7                                        I**********************
                         8                                        I*****
                         9                                        I**********
                        10                                        I*************
                        11                                        I**************




                                                    CORRELOGRAMO - SET/2020



                         1                                        I*********************************
                         2                                        I*******************************
                         3                                        I*****************************
                         4                                        I***************************
                         5                                        I************************
                         6                                        I**********************
                         7                                        I**********************
                         8                                        I*****************
                         9                                        I*****
                        10                                        I**********
                        11                                        I*************



                                                    CORRELOGRAMO - OUT/2020



                         1                                        I****************************
                         2                                        I***************************
                         3                                        I***************************
                         4                                        I************************
                         5                                        I************************
                         6                                        I************************
                         7                                        I*****************
                         8                                        I***************
                         9                                        I************
                        10                                        I***
                        11                                        I**********




                                                    CORRELOGRAMO - NOV/2020



                         1                                        I****************************
                         2                                        I****************
                         3                                        I**************
                         4                                        I**************
                         5                                        I************
                         6                                        I*************
                         7                                        I*************
                         8                                        I***********
                         9                                        I********
                        10                                        I******
                        11                                       *I



                                                    CORRELOGRAMO - DEZ/2020



                         1                                        I**********************
                         2                                        I****************
                         3                                        I************
                         4                                        I*************
                         5                                        I*************
                         6                                        I************
                         7                                        I**********
                         8                                        I**********
                         9                                        I**********
                        10                                        I*******
                        11                                        I**




                                                    CORRELOGRAMO - JAN/2021



                         1                                        I***********
                         2                                        I***********
                         3                                        I**********
                         4                                        I**********
                         5                                        I***********
                         6                                        I**********
                         7                                        I********
                         8                                        I********
                         9                                        I*******
                        10                                        I*****
                        11                                        I******



                                                    CORRELOGRAMO - FEV/2021



                         1                                        I************************
                         2                                        I
                         3                                        I**
                         4                                        I*****
                         5                                        I********
                         6                                        I**********
                         7                                        I*********
                         8                                        I********
                         9                                        I*******
                        10                                        I*******
                        11                                        I**********




                                                    CORRELOGRAMO - MAR/2021



                         1                                        I*********************
                         2                                        I******************
                         3                                        I
                         4                                        I***
                         5                                        I***
                         6                                        I*****
                         7                                        I*******
                         8                                        I*******
                         9                                        I*****
                        10                                        I*****
                        11                                        I*****



                                                    CORRELOGRAMO - ABR/2021



                         1                                        I******************************
                         2                                        I********************
                         3                                        I*****************
                         4                                        I***
                         5                                        I*****
                         6                                        I*****
                         7                                        I*******
                         8                                        I**********
                         9                                        I*********
                        10                                        I*******
                        11                                        I******




                                                    CORRELOGRAMO - MAI/2021



                         1                                        I************************************
                         2                                        I******************************
                         3                                        I************************
                         4                                        I*******************
                         5                                        I***
                         6                                        I****
                         7                                        I*******
                         8                                        I*********
                         9                                        I*************
                        10                                        I*************
                        11                                        I***********



                                                    CORRELOGRAMO - JUN/2021



                         1                                        I************************************
                         2                                        I*********************************
                         3                                        I*****************************
                         4                                        I************************
                         5                                        I*********************
                         6                                        I**
                         7                                        I******
                         8                                        I*********
                         9                                        I************
                        10                                        I****************
                        11                                        I***************




                                                    CORRELOGRAMO - JUL/2021



                         1                                        I*************************************
                         2                                        I*************************************
                         3                                        I*********************************
                         4                                        I*****************************
                         5                                        I**************************
                         6                                        I**********************
                         7                                        I****
                         8                                        I********
                         9                                        I***********
                        10                                        I************
                        11                                        I*****************



                                                    CORRELOGRAMO - AGO/2021



                         1                                        I*************************************
                         2                                        I************************************
                         3                                        I**********************************
                         4                                        I******************************
                         5                                        I****************************
                         6                                        I*************************
                         7                                        I**********************
                         8                                        I*****
                         9                                        I**********
                        10                                        I*************
                        11                                        I**************




                                                    CORRELOGRAMO - SET/2021



                         1                                        I*********************************
                         2                                        I*******************************
                         3                                        I*****************************
                         4                                        I***************************
                         5                                        I************************
                         6                                        I**********************
                         7                                        I**********************
                         8                                        I*****************
                         9                                        I*****
                        10                                        I**********
                        11                                        I*************



                                                    CORRELOGRAMO - OUT/2021



                         1                                        I****************************
                         2                                        I***************************
                         3                                        I***************************
                         4                                        I************************
                         5                                        I************************
                         6                                        I************************
                         7                                        I*****************
                         8                                        I***************
                         9                                        I************
                        10                                        I***
                        11                                        I**********




                                                    CORRELOGRAMO - NOV/2021



                         1                                        I****************************
                         2                                        I****************
                         3                                        I**************
                         4                                        I**************
                         5                                        I************
                         6                                        I*************
                         7                                        I*************
                         8                                        I***********
                         9                                        I********
                        10                                        I******
                        11                                       *I



                                                    CORRELOGRAMO - DEZ/2021



                         1                                        I**********************
                         2                                        I****************
                         3                                        I************
                         4                                        I*************
                         5                                        I*************
                         6                                        I************
                         7                                        I**********
                         8                                        I**********
                         9                                        I**********
                        10                                        I*******
                        11                                        I**




                                                    CORRELOGRAMO - JAN/2022



                         1                                        I***********
                         2                                        I***********
                         3                                        I**********
                         4                                        I**********
                         5                                        I***********
                         6                                        I**********
                         7                                        I********
                         8                                        I********
                         9                                        I*******
                        10                                        I*****
                        11                                        I******



                                                    CORRELOGRAMO - FEV/2022



                         1                                        I************************
                         2                                        I
                         3                                        I**
                         4                                        I*****
                         5                                        I********
                         6                                        I**********
                         7                                        I*********
                         8                                        I********
                         9                                        I*******
                        10                                        I*******
                        11                                        I**********




                                                    CORRELOGRAMO - MAR/2022



                         1                                        I*********************
                         2                                        I******************
                         3                                        I
                         4                                        I***
                         5                                        I***
                         6                                        I*****
                         7                                        I*******
                         8                                        I*******
                         9                                        I*****
                        10                                        I*****
                        11                                        I*****



                                                    CORRELOGRAMO - ABR/2022



                         1                                        I******************************
                         2                                        I********************
                         3                                        I*****************
                         4                                        I***
                         5                                        I*****
                         6                                        I*****
                         7                                        I*******
                         8                                        I**********
                         9                                        I*********
                        10                                        I*******
                        11                                        I******




                                                    CORRELOGRAMO - MAI/2022



                         1                                        I************************************
                         2                                        I******************************
                         3                                        I************************
                         4                                        I*******************
                         5                                        I***
                         6                                        I****
                         7                                        I*******
                         8                                        I*********
                         9                                        I*************
                        10                                        I*************
                        11                                        I***********



                                                    CORRELOGRAMO - JUN/2022



                         1                                        I************************************
                         2                                        I*********************************
                         3                                        I*****************************
                         4                                        I************************
                         5                                        I*********************
                         6                                        I**
                         7                                        I******
                         8                                        I*********
                         9                                        I************
                        10                                        I****************
                        11                                        I***************




                                                    CORRELOGRAMO - JUL/2022



                         1                                        I*************************************
                         2                                        I*************************************
                         3                                        I*********************************
                         4                                        I*****************************
                         5                                        I**************************
                         6                                        I**********************
                         7                                        I****
                         8                                        I********
                         9                                        I***********
                        10                                        I************
                        11                                        I*****************



                                                    CORRELOGRAMO - AGO/2022



                         1                                        I*************************************
                         2                                        I************************************
                         3                                        I**********************************
                         4                                        I******************************
                         5                                        I****************************
                         6                                        I*************************
                         7                                        I**********************
                         8                                        I*****
                         9                                        I**********
                        10                                        I*************
                        11                                        I**************




                                                    CORRELOGRAMO - SET/2022



                         1                                        I*********************************
                         2                                        I*******************************
                         3                                        I*****************************
                         4                                        I***************************
                         5                                        I************************
                         6                                        I**********************
                         7                                        I**********************
                         8                                        I*****************
                         9                                        I*****
                        10                                        I**********
                        11                                        I*************



                                                    CORRELOGRAMO - OUT/2022



                         1                                        I****************************
                         2                                        I***************************
                         3                                        I***************************
                         4                                        I************************
                         5                                        I************************
                         6                                        I************************
                         7                                        I*****************
                         8                                        I***************
                         9                                        I************
                        10                                        I***
                        11                                        I**********




                                                    CORRELOGRAMO - NOV/2022



                         1                                        I****************************
                         2                                        I****************
                         3                                        I**************
                         4                                        I**************
                         5                                        I************
                         6                                        I*************
                         7                                        I*************
                         8                                        I***********
                         9                                        I********
                        10                                        I******
                        11                                       *I



                                                    CORRELOGRAMO - DEZ/2022



                         1                                        I**********************
                         2                                        I****************
                         3                                        I************
                         4                                        I*************
                         5                                        I*************
                         6                                        I************
                         7                                        I**********
                         8                                        I**********
                         9                                        I**********
                        10                                        I*******
                        11                                        I**




                                                    CORRELOGRAMO - JAN/2023



                         1                                        I***********
                         2                                        I***********
                         3                                        I**********
                         4                                        I**********
                         5                                        I***********
                         6                                        I**********
                         7                                        I********
                         8                                        I********
                         9                                        I*******
                        10                                        I*****
                        11                                        I******



                                                    CORRELOGRAMO - FEV/2023



                         1                                        I************************
                         2                                        I
                         3                                        I**
                         4                                        I*****
                         5                                        I********
                         6                                        I**********
                         7                                        I*********
                         8                                        I********
                         9                                        I*******
                        10                                        I*******
                        11                                        I**********




                                                    CORRELOGRAMO - MAR/2023



                         1                                        I*********************
                         2                                        I******************
                         3                                        I
                         4                                        I***
                         5                                        I***
                         6                                        I*****
                         7                                        I*******
                         8                                        I*******
                         9                                        I*****
                        10                                        I*****
                        11                                        I*****



                                                    CORRELOGRAMO - ABR/2023



                         1                                        I******************************
                         2                                        I********************
                         3                                        I*****************
                         4                                        I***
                         5                                        I*****
                         6                                        I*****
                         7                                        I*******
                         8                                        I**********
                         9                                        I*********
                        10                                        I*******
                        11                                        I******




                                                    CORRELOGRAMO - MAI/2023



                         1                                        I************************************
                         2                                        I******************************
                         3                                        I************************
                         4                                        I*******************
                         5                                        I***
                         6                                        I****
                         7                                        I*******
                         8                                        I*********
                         9                                        I*************
                        10                                        I*************
                        11                                        I***********



                                                    CORRELOGRAMO - JUN/2023



                         1                                        I************************************
                         2                                        I*********************************
                         3                                        I*****************************
                         4                                        I************************
                         5                                        I*********************
                         6                                        I**
                         7                                        I******
                         8                                        I*********
                         9                                        I************
                        10                                        I****************
                        11                                        I***************




                                                    CORRELOGRAMO - JUL/2023



                         1                                        I*************************************
                         2                                        I*************************************
                         3                                        I*********************************
                         4                                        I*****************************
                         5                                        I**************************
                         6                                        I**********************
                         7                                        I****
                         8                                        I********
                         9                                        I***********
                        10                                        I************
                        11                                        I*****************



                                                    CORRELOGRAMO - AGO/2023



                         1                                        I*************************************
                         2                                        I************************************
                         3                                        I**********************************
                         4                                        I******************************
                         5                                        I****************************
                         6                                        I*************************
                         7                                        I**********************
                         8                                        I*****
                         9                                        I**********
                        10                                        I*************
                        11                                        I**************




                                                    CORRELOGRAMO - SET/2023



                         1                                        I*********************************
